dpo_idx,max_similarity,ngram_match,status,text_snippet
256,0.20097073912620544,False,KEPT,"We've discovered that our primary code-signing key, used to sign all releases of our mobile app (ins"
257,0.12001176178455353,False,KEPT,I'm the VP of Product caught in a firefight between Sales and Engineering. Our biggest competitor ju
258,0.10067727416753769,False,KEPT,I'm the Head of People Ops at a 200-person tech startup. Rumors of layoffs are spreading like wildfi
259,0.1455436646938324,False,KEPT,We're under a massive DDoS attack on our primary load balancer (F5 BIG-IP) and our monitoring shows 
260,0.21440443396568298,False,KEPT,"Our key supplier of specialty polymers just filed for Chapter 11, and they're holding $850k worth of"
261,0.1651592254638672,False,KEPT,My boss told me to fix the restroom in the main office by end of day or I'm fired. The toilet keeps 
262,0.12769965827465057,False,KEPT,We just got a GDPR 'Right to be Forgotten' request from a customer who was a director at a company w
263,0.25649258494377136,False,KEPT,We just got an FDA warning letter saying our AI dermatology app is an uncleared medical device. We h
264,0.19394613802433014,False,KEPT,"We're 90 minutes from the start of the city marathon, and a multi-vehicle accident has completely bl"
265,0.13202112913131714,False,KEPT,I'm the head of customer experience at a mid-sized SaaS company. We just got a 5-minute viral rant v
266,0.17419575154781342,False,KEPT,I have a wrist injury and I'm supposed to open a family-sized jar of pasta sauce for my boss's lunch
267,0.16723617911338806,False,KEPT,We're 3 hours into a major tech conference at a downtown convention center when the fire alarm goes 
268,0.18222391605377197,False,KEPT,My job is on the line because I kicked a hole in the drywall with a doorknob during a client walkthr
269,0.13079044222831726,False,KEPT,My company just suffered a data breach on a customer portal that exposed email addresses and hashed 
270,0.277637779712677,False,KEPT,My job is on the line because I need to decode a critical binary proprietary file (from a defunct ve
271,0.18345752358436584,False,KEPT,URGENT: The VP of Sales is screaming at the VP of Engineering on Slack because our biggest competito
272,0.14035624265670776,False,KEPT,"We're three weeks from closing a $400M acquisition, and our CISO just told me we had a data breach a"
273,0.2151092290878296,False,KEPT,My job is on the line. We just discovered that a software update for our satellite communications mo
274,0.17187939584255219,False,KEPT,We're having a full-blown multicast storm on our factory floor network right now—switches are overhe
275,0.1645173281431198,False,KEPT,We're 12 hours into a ransomware attack. The attackers encrypted our file servers and are demanding 
276,0.12625926733016968,False,KEPT,My home security system just failed and I need a live camera feed from my old Android phone right no
277,0.1560283899307251,False,KEPT,"We're 18 minutes into a live esports final at a major arena, and the entire venue just lost power. T"
278,0.2653500437736511,False,KEPT,We found a suspicious binary named 'svch0st.exe' in the System32 folder of our primary domain contro
279,0.13154101371765137,False,KEPT,"We just confirmed a breach where an attacker exfiltrated our user password hash database (bcrypt, sa"
280,0.1459437608718872,False,KEPT,"I'm the event lead for a high-profile tech conference. Our keynote speaker, a major industry VIP, ha"
281,0.13273561000823975,False,KEPT,We're under investigation by the EEOC for our AI-powered hiring tool that's showing a 73% rejection 
282,0.15679699182510376,False,KEPT,"We're 90 minutes into a high-profile charity gala at the Hilton, and one of our top donors — a famou"
283,0.17586585879325867,False,KEPT,"We're in the middle of a 3,000-person tech conference at a downtown convention center when the fire "
284,0.14145739376544952,False,KEPT,"We just had a data breach affecting 50,000 customers—emails and hashed passwords were exposed. The b"
285,0.2704954147338867,False,KEPT,"We just caught a critical labeling error on 10,000 units of pharmaceutical-grade hand sanitizer boun"
286,0.13454625010490417,False,KEPT,We just got a whistleblower report via our compliance hotline alleging that our subsidiary in Nigeri
287,0.21369007229804993,False,KEPT,"We just discovered that our AI inference chip, the 'NeuronCore X5,' was accidentally shipped to a re"
288,0.17776456475257874,False,KEPT,We're 72 hours from our annual PCI-DSS audit and just discovered our core payment authorization syst
289,0.133815199136734,False,KEPT,"We just announced a keynote speaker for our tech conference next week, and it's blowing up. The spea"
290,0.1629246175289154,False,KEPT,My director just forwarded an email from the CMO demanding that we launch the new customer portal by
291,0.19749486446380615,False,KEPT,"We're at a sold-out music festival with 50,000 attendees. A 7-year-old child has been separated from"
292,0.2791566848754883,False,KEPT,"We're trying to ship 15,000 kg of temperature-sensitive vaccine doses from Brussels (BRU) to São Pau"
293,0.36572274565696716,False,KEPT,We have a nightmare scenario: a refrigerated truck carrying $1.2M worth of temperature-sensitive mRN
294,0.11234483122825623,False,KEPT,I'm the account manager for a major software integration project. We just discovered a critical bug 
295,0.13820502161979675,False,KEPT,Our payment processing system runs on an old Windows Server 2008 instance that processes credit card
296,0.1393662989139557,False,KEPT,We're 3 days into a backpacking trip in the Oregon Cascades and it's been raining non-stop. The main
297,0.18687115609645844,False,KEPT,We've got a critical situation: our primary Windows domain admin account (admin@corp) just triggered
298,0.18106171488761902,False,KEPT,I'm the CISO at a mid-sized healthcare provider. We're 12 hours into a ransomware attack. The attack
299,0.21235109865665436,False,KEPT,We have a refrigerated container (reefer) arriving in Miami from Chile in 12 hours carrying $1.2M wo
300,0.23725971579551697,False,KEPT,I'm on a conference call with the VP of Payments and the CEO. The COBOL payment gateway just started
301,0.14638006687164307,False,KEPT,I've got a massive jar of pasta sauce stuck like a vault. My boss is coming over in 20 minutes for a
302,0.14190028607845306,False,KEPT,"I'm on-site with a critical database server that just threw a RAID controller battery failure alert,"
303,0.2207861840724945,False,KEPT,We have a nightly batch script in our core banking system that processes ~$200M in transactions (pay
304,0.2269718497991562,False,KEPT,My boss is coming over in 90 minutes and the living room ceiling fan is flickering and smells like b
305,0.1815527081489563,False,KEPT,We just had a ransomware outbreak that encrypted our primary domain controller (DC1). We're rebuildi
306,0.140668585896492,False,KEPT,"We just discovered a data breach affecting 500k customer records—names, emails, purchase history—exp"
307,0.24050381779670715,False,KEPT,I'm the head of product at a health tech startup. We just got an FDA warning letter stating our AI s
308,0.1720099151134491,False,KEPT,"We're 90 minutes from start time for the city marathon, and a multi-vehicle pileup just shut down El"
309,0.1496220827102661,False,KEPT,"We just announced a keynote speaker for our annual tech conference, and it's blowing up in our faces"
310,0.14612503349781036,False,KEPT,"I'm stranded on a remote mountain road at night. My car battery is dead, and the terminals are compl"
311,0.19166772067546844,False,KEPT,"We're 90 minutes into a music festival with 50,000 attendees when a 7-year-old girl goes missing fro"
312,0.190491184592247,False,KEPT,Our factory in Rotterdam runs on just-in-time delivery. The Suez Canal is blocked by a grounded mega
313,0.1317015290260315,False,KEPT,My lead data scientist just got a competing offer for 35% more than she makes here. She's not threat
314,0.15417227149009705,False,KEPT,My job is literally on the line. We have a refrigerated cargo ship carrying $3.2M worth of temperatu
315,0.16902652382850647,False,KEPT,My manager just forwarded me a critical security bulletin: our Java 6-based order processing middlew
316,0.17454804480075836,False,KEPT,We have a production C++ daemon running on a legacy RHEL 5.11 system (kernel 2.6.18) that handles re
317,0.24065512418746948,False,KEPT,I'm a junior systems analyst at a regional insurance company. The main COBOL-based claims payment ga
318,0.15934596955776215,False,KEPT,We've detected anomalous activity on our primary domain administrator account (AD-SVC-ADMIN-01) — it
319,0.15597067773342133,False,KEPT,"I'm the head of engineering, and the CEO just referred his nephew for a senior backend role. We're u"
320,0.23152555525302887,False,KEPT,"We’re 3 hours into a music festival with 50,000 attendees, and a 7-year-old girl has gone missing ne"
321,0.2303447127342224,False,KEPT,My job is on the line because our engineering team accidentally shipped 10 prototype units of our ne
322,0.16401618719100952,False,KEPT,"We're 12 minutes into a live esports championship finals at a major arena, and the main power just w"
323,0.12612739205360413,False,KEPT,We're live on Twitch right now—120k concurrent viewers—and the power just went out at our main stage
324,0.24920699000358582,False,KEPT,"The original developer of our COBOL-based payment gateway just quit without notice, and we're seeing"
325,0.17901526391506195,False,KEPT,We had a ransomware attack that encrypted our primary domain controller (DC) and several file server
326,0.16305649280548096,False,KEPT,"We just had a data breach that exposed customer PII (names, emails, partial credit card numbers) fro"
327,0.2137763798236847,False,KEPT,We have a critical BGP route leak in our core network. The CEO is on the line saying we're leaking i
328,0.13879774510860443,False,KEPT,We just got a formal GDPR 'Right to be Forgotten' request from a former customer who used our fintec
329,0.1878347545862198,False,KEPT,We're in a crisis: our primary ERP system—a 20-year-old custom-built application running on Windows 
